STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
CR.STON	17.700	42.872	667.952	L
CR.ZAG	15.994	45.829	2361.791	H
CZ.JAVC	17.671	48.859	2735.244	H
CZ.KRUC	16.395	49.062	1640.545	M
CZ.MAUC	17.828	49.365	0.000	B
CZ.MORC	17.543	49.777	2299.548	H
CZ.STAC	15.300	49.030	2419.761	H
CZ.VRAC	16.593	49.308	1626.040	M
FR.ABJF	0.761	45.574	1414.632	M
FR.ADHE	4.770	44.374	2360.449	H
FR.AGO	3.132	46.050	1745.924	M
FR.AJAC	8.763	41.928	621.323	L
FR.ARBF	5.332	43.492	1645.050	M
FR.ARTF	5.807	43.588	1431.875	M
FR.ASEAF	5.984	42.801	2936.444	H
FR.BANN	4.156	44.369	1342.761	M
FR.BLAF	6.045	43.951	1080.624	M
FR.BOUC	6.256	47.247	1501.286	M
FR.BRGF	1.771	45.957	1535.964	M
FR.BSTF	5.643	43.801	1570.035	M
FR.CALF	6.922	43.753	1063.469	M
FR.CFF	3.111	45.763	1652.606	M
FR.CHAMO	6.860	45.914	1094.281	M
FR.CHLF	3.844	46.558	1699.851	M
FR.CHMF	6.652	47.248	1494.547	M
FR.CLAF	3.090	43.135	1363.943	M
FR.CMPS	2.932	45.435	1713.644	M
FR.COLF	3.694	45.500	1701.841	M
FR.EILF	7.131	43.548	1004.586	M
FR.ENAUX	6.777	44.109	1092.354	M
FR.ESCA	7.374	43.831	1081.009	M
FR.FAHY	5.463	47.505	1660.558	M
FR.FOURG	5.811	47.104	1510.627	M
FR.FRNF	2.561	45.385	1457.308	M
FR.GARF	1.591	46.515	1689.161	M
FR.GRN	5.744	45.241	1984.733	M
FR.GZNF	2.201	46.174	1582.730	M
FR.HOUCH	6.770	45.900	1172.262	M
FR.HRSF	2.701	46.521	1861.146	M
FR.ILLF	7.254	47.683	1437.074	M
FR.ISO	7.050	44.184	1009.334	M
FR.LBL	3.246	45.231	1452.545	M
FR.LEUC	2.554	44.761	1475.784	M
FR.MIGAL	6.033	43.080	1208.099	M
FR.MLYF	5.768	43.988	2442.780	H
FR.MON	7.425	43.730	1173.492	M
FR.MONQ	1.194	44.367	1135.531	M
FR.MORSI	9.363	42.953	666.379	L
FR.MVIF	7.153	43.896	990.555	M
FR.NIMR	7.203	43.680	1015.064	M
FR.OG02	6.220	46.154	1855.679	M
FR.OG35	5.571	46.045	1630.650	M
FR.OGAG	6.540	44.788	1190.043	M
FR.OGCB	5.097	44.850	1447.797	M
FR.OGCC	5.550	44.429	2452.473	H
FR.OGCN	5.089	45.154	1843.978	M
FR.OGDF	5.069	44.557	2124.880	H
FR.OGDI	6.225	44.109	1421.454	M
FR.OGGL	4.611	45.878	1449.198	M
FR.OGJA	6.710	44.910	1313.539	M
FR.OGLC	6.074	44.370	1142.012	M
FR.OGMO	6.683	45.209	1396.315	M
FR.OGMY	5.889	45.881	1598.778	M
FR.OGRV	4.752	46.346	1647.365	M
FR.OGS1	5.805	45.061	1096.683	M
FR.OGS3	5.806	45.070	1085.642	M
FR.OGSA	6.401	45.037	1247.747	M
FR.OGSM	5.697	45.609	1602.874	M
FR.OGVA	6.682	46.330	1722.773	M
FR.OGVG	6.112	44.815	1224.806	M
FR.PIAF	7.617	44.116	872.538	M
FR.PLDF	3.623	45.965	1598.655	M
FR.PLYF	4.743	46.957	1658.790	M
FR.PRABE	5.993	45.234	1345.357	M
FR.REST	3.859	43.715	1480.828	M
FR.RIVEL	5.922	46.759	1517.438	M
FR.RONF	6.645	47.710	1529.186	M
FR.RSL	6.625	45.688	1120.066	M
FR.RUSF	5.482	43.929	1890.451	M
FR.SALSA	6.689	43.881	1334.822	M
FR.SAOF	7.554	43.987	1040.222	M
FR.SAUF	5.106	43.938	2033.583	H
FR.SGSF	3.619	45.048	1564.856	M
FR.SLVF	2.164	44.191	1331.324	M
FR.SPIF	7.237	44.056	1065.821	M
FR.STROF	6.601	43.220	916.849	M
FR.SURF	6.812	44.481	1401.865	M
FR.TAMIE	6.306	45.689	2346.112	H
FR.TRIGF	6.407	43.747	1273.974	M
FR.TURF	7.392	43.975	1067.339	M
FR.VERF	2.484	45.750	1511.272	M
FR.WALT	7.277	47.966	1475.300	M
G.SSB	4.542	45.279	1756.162	M
GE.MARCO	15.806	40.297	505.012	L
GE.MATE	16.704	40.649	623.650	L
GE.TIRR	28.413	44.458	1522.893	M
GR.FUR	11.277	48.164	1889.010	M
GR.GEC2	13.701	48.844	1693.146	M
GR.GEC7	13.714	48.835	1702.109	M
GR.UBR	10.107	47.680	2313.560	H
GU.BHB	7.263	44.836	972.471	M
GU.BLANC	6.934	45.844	1288.886	M
GU.BURY	7.557	43.782	1124.294	M
GU.CANO	8.237	44.208	719.070	L
GU.CARD	10.482	44.026	845.069	M
GU.CIRO	7.568	45.602	927.975	M
GU.ENR	7.418	44.229	1858.727	M
GU.EQUI	10.153	44.166	1122.079	M
GU.GBOS	7.840	44.242	818.459	M
GU.GORR	9.293	44.607	1012.225	M
GU.GRAM	10.065	44.490	1563.788	M
GU.GSCL	10.588	44.351	1276.515	M
GU.IMI	7.893	43.910	906.441	M
GU.MAIM	10.492	43.914	336.203	L
GU.PCP	8.545	44.541	906.446	M
GU.POPM	10.757	44.045	968.574	M
GU.PZZ	7.116	44.507	1203.767	M
GU.REMY	7.157	45.838	933.575	M
GU.RNCA	8.951	44.471	1193.295	M
GU.RORO	8.067	44.112	926.559	M
GU.ROTM	8.353	44.849	1593.812	M
GU.RRL	6.791	44.921	1261.318	M
GU.RSP	7.265	45.148	543.421	L
GU.STV	7.326	44.245	1222.438	M
GU.TRAV	7.747	45.513	1403.086	M
HA.ACOR	22.869	37.891	645.892	L
HA.ATAL	23.021	38.693	652.788	L
HA.ATHR	20.416	38.317	385.792	L
HA.ATHU	23.785	37.967	820.221	M
HA.AXAR	22.659	38.766	545.637	L
HA.DOMV	22.980	38.257	664.744	L
HA.EPID	23.119	37.614	801.530	M
HA.ERTR	23.786	38.407	864.701	M
HA.HAVD	20.385	38.204	406.673	L
HA.KALE	22.140	38.391	588.472	L
HA.KARY	24.437	38.032	1555.006	M
HA.LAKA	21.979	38.240	487.028	L
HA.LOUT	22.974	37.988	698.730	L
HA.MDRA	23.466	38.061	1026.380	M
HA.MRKA	23.586	38.705	727.816	L
HA.MRTH	23.941	38.123	833.238	M
HA.SERI	24.485	37.161	1023.430	M
HA.SNT1	25.428	36.416	949.170	M
HA.THAL	22.663	38.036	603.034	L
HA.THIV	23.332	38.299	1170.288	M
HA.VILL	23.312	38.164	775.487	L
HC.CHAN	24.043	35.519	2892.070	H
HC.GVDS	24.058	34.839	871.516	M
HC.IMOD	24.799	34.973	1151.596	M
HC.IPPL	24.463	35.349	1321.220	M
HC.KNDR	23.625	35.235	880.694	M
HC.KNSS	25.180	35.304	1716.483	M
HC.KTHR	22.994	36.245	874.668	M
HC.PFKS	25.473	35.043	1146.540	M
HC.RODP	23.758	35.560	1659.882	M
HC.STIA	26.091	35.202	1373.881	M
HC.THNO	25.022	37.654	1425.238	M
HL.ANKY	23.301	35.867	1292.403	M
HL.APE	25.523	37.073	1452.476	M
HL.ATH	23.718	37.974	833.381	M
HL.GVD	24.087	34.839	969.069	M
HL.IACM	25.071	35.306	1491.411	M
HL.IDI	24.890	35.288	1205.505	M
HL.IMMV	23.981	35.461	1214.216	M
HL.ITM	21.925	37.179	489.014	L
HL.KEK	19.796	39.713	690.578	L
HL.KLV	22.150	38.044	587.331	L
HL.KSTE	25.337	35.180	1464.691	M
HL.KZN	21.782	40.303	687.002	L
HL.LIA	25.181	39.897	777.305	L
HL.LKR	22.999	38.650	576.324	L
HL.MHLO	24.402	36.690	1325.279	M
HL.NEO	23.222	39.306	597.799	L
HL.NISR	27.131	36.611	656.509	L
HL.NISR2	27.177	36.574	104.348	L
HL.NVR	23.865	41.348	862.854	M
HL.ORTH	20.696	37.851	438.247	L
HL.PLG	23.444	40.373	666.936	L
HL.PRAS	24.550	41.352	18.103	L
HL.PTL	23.864	38.047	1237.881	M
HL.RDO	25.536	41.145	885.921	M
HL.RLS	21.465	38.056	564.117	L
HL.SIVA	24.812	35.018	1146.228	M
HL.TETR	21.275	39.344	608.311	L
HL.THERA	25.475	36.367	1021.131	M
HL.THI2	23.211	38.373	1383.304	M
HL.THL	22.014	39.565	588.855	L
HL.THVA	23.336	38.330	1426.378	M
HL.VAM	24.200	35.407	1552.740	M
HL.VLI	22.947	36.718	1266.789	M
HL.VLS	20.589	38.177	435.178	L
HL.VLY	23.794	37.852	729.914	L
HL.ZKR	26.217	35.115	1416.456	M
HP.AMPL	21.213	38.922	479.076	L
HP.AMT	21.709	37.532	1588.586	M
HP.ANX	21.921	38.593	37.880	L
HP.AXS	21.376	38.196	444.654	L
HP.DRO	21.710	37.952	525.402	L
HP.DSF	22.527	38.411	524.017	L
HP.EFP	21.906	38.427	637.640	L
HP.FSK	20.562	38.459	490.377	L
HP.GUR	22.342	37.936	689.318	L
HP.KSTR	20.576	39.249	43.936	L
HP.LTHK	20.837	37.709	527.805	L
HP.LTK	22.967	38.023	683.444	L
HP.PDO	21.183	38.599	702.811	L
HP.PLEV	21.407	38.412	532.548	L
HP.PRMD	21.096	39.530	246.473	L
HP.PVO	21.525	38.616	814.772	M
HP.PYL	21.742	36.895	513.745	L
HP.SERG	22.057	38.413	612.957	L
HP.UPR	21.786	38.284	612.587	L
HP.VLX	22.379	37.370	584.266	L
HP.VVK	21.812	38.422	624.232	L
HT.AGG	22.336	39.021	141.652	L
HT.ALN	26.046	40.885	12460.616	H
HT.CMBO	25.406	36.471	4606.728	H
HT.DRAG	20.575	38.684	0.696	L
HT.EVGI	20.656	38.621	683.331	L
HT.FLNA	21.386	40.781	7.914	L
HT.GRG	22.401	40.957	1976.684	M
HT.HORT	23.100	40.598	574.642	L
HT.IGT	20.330	39.532	613.988	L
HT.KAVA	24.514	40.997	1357.710	M
HT.KOKK	23.999	40.818	760.692	L
HT.KPRO	21.363	39.955	688.798	L
HT.KRND	23.150	37.383	909.068	M
HT.LIT	22.489	40.103	515.794	L
HT.LKD2	20.658	38.789	709.436	L
HT.NEST	21.049	40.415	759.675	L
HT.OUR	23.979	40.333	633.156	L
HT.PAIG	23.677	39.936	660.149	L
HT.PSDA	20.584	38.114	24.616	L
HT.RTZL	20.771	38.076	296.588	L
HT.SOH	23.354	40.822	580.680	L
HT.SRS	23.595	41.109	740.262	L
HT.THAS	24.719	40.606	743.276	L
HT.THE	22.963	40.632	581.532	L
HU.ABAH	21.240	48.296	2660.859	H
HU.AMBH	20.726	46.350	268.597	L
HU.BEHE	16.776	46.471	1917.155	M
HU.BSZH	20.267	47.300	2889.416	H
HU.BUD	19.020	47.483	2050.054	H
HU.CSKK	18.261	47.363	1588.974	M
HU.EGYH	17.332	47.416	1862.073	M
HU.KOVH	18.100	46.088	1259.190	M
HU.LTVH	21.901	47.385	2234.909	H
HU.MORH	18.644	46.215	1216.399	M
HU.MPLH	17.535	47.171	1622.019	M
HU.PSZ	19.894	47.918	2366.390	H
HU.SOP	16.557	47.681	1327.005	M
HU.TRPA	22.539	48.130	2254.245	H
IV.ACER	15.943	40.787	813.602	M
IV.AGLI	9.173	41.127	521.961	L
IV.AIO	15.233	37.971	331.503	L
IV.ALJA	13.754	37.749	443.189	L
IV.AMUR	16.604	40.907	668.245	L
IV.AOI	13.602	43.550	839.564	M
IV.APEC	12.420	43.558	870.636	M
IV.APRC	15.543	41.757	679.950	L
IV.ARCI	11.475	42.852	476.331	L
IV.ARVD	12.942	43.498	806.177	M
IV.ASSB	12.659	43.043	599.559	L
IV.ATFO	12.572	43.367	659.180	L
IV.ATPC	12.457	43.481	692.261	L
IV.ATVO	12.407	43.382	715.421	L
IV.BDI	10.597	44.062	881.441	M
IV.BOZZ	10.482	45.107	2625.502	H
IV.BRMO	10.372	46.476	1326.566	M
IV.CAAM	14.142	40.820	974.717	M
IV.CAFE	15.237	41.028	865.034	M
IV.CAMP	13.409	42.536	503.251	L
IV.CAPA	15.817	41.158	653.409	L
IV.CASP	10.865	42.791	19.854	L
IV.CAVE	11.003	44.866	1817.747	M
IV.CAVT	12.756	37.679	390.714	L
IV.CBAC	14.081	40.811	554.269	L
IV.CDRU	15.305	40.490	472.834	L
IV.CERA	14.018	41.598	616.778	L
IV.CERT	12.982	41.949	467.349	L
IV.CESI	12.905	43.005	655.681	L
IV.CESX	12.587	42.608	689.972	L
IV.CFMN	14.090	40.833	620.028	L
IV.CGL	9.296	39.366	376.218	L
IV.CMIS	14.089	40.778	590.962	L
IV.CMPR	15.303	40.318	410.027	L
IV.CMSN	14.182	40.838	746.270	L
IV.CNIS	14.163	40.798	649.180	L
IV.COLB	14.145	40.819	1055.710	M
IV.CPOZ	14.119	40.821	973.703	M
IV.CPTP	14.162	37.407	1154.566	M
IV.CRE	11.952	43.619	868.878	M
IV.CRJA	13.004	37.802	472.240	L
IV.CRMI	10.980	43.796	785.707	L
IV.CROCE	14.534	36.833	506.310	L
IV.CRTC	12.883	43.768	998.930	M
IV.CRTO	14.422	40.821	571.871	L
IV.CSFT	14.140	40.829	4.547	L
IV.CSNT	11.290	43.473	736.048	L
IV.CSOB	14.144	40.826	1105.341	M
IV.CSTH	14.149	40.829	972.882	M
IV.DGI	9.607	40.318	464.167	L
IV.ECBD	15.086	37.780	506.796	L
IV.ECHR	14.913	37.686	686.553	L
IV.ECNE	15.002	37.765	481.189	L
IV.ECPN	14.986	37.744	518.361	L
IV.ECTS	15.121	37.882	377.668	L
IV.ECZM	14.904	37.731	595.004	L
IV.EFIU	15.210	37.790	447.387	L
IV.EMAS	15.053	37.579	814.436	M
IV.EMCN	15.034	37.791	458.070	L
IV.EMFO	15.090	37.736	439.893	L
IV.EMFS	14.998	37.720	384.314	L
IV.EMNR	15.026	37.817	503.934	L
IV.EMPL	14.970	37.679	662.484	L
IV.EMSA	14.945	37.498	1075.775	M
IV.EMSG	14.950	37.821	515.925	L
IV.ENIC	15.022	37.631	550.911	L
IV.EPMN	15.177	37.820	383.788	L
IV.EPOZ	15.188	37.672	594.227	L
IV.EPZF	14.857	37.824	641.198	L
IV.ESAL	15.134	37.755	535.228	L
IV.ESCV	14.815	37.747	473.017	L
IV.ESML	14.879	37.618	526.418	L
IV.ESPC	15.027	37.693	301.658	L
IV.ESVO	14.947	37.773	600.370	L
IV.EVRN	15.136	37.689	506.813	L
IV.FAGN	13.584	42.266	604.248	L
IV.FAVA	13.660	37.329	1316.309	M
IV.FDMO	13.087	43.036	639.838	L
IV.FIAM	13.117	42.268	527.696	L
IV.FNVD	11.123	44.168	23.129	L
IV.FVI	12.780	46.597	1163.781	M
IV.GATE	14.910	41.513	1266.699	M
IV.GIB	14.026	37.990	286.386	L
IV.GIGS	13.573	42.453	526.045	L
IV.GIUL	13.255	41.558	nan	B
IV.GIZZ	16.208	38.980	369.402	L
IV.GUMA	13.335	43.063	756.877	L
IV.HMDC	14.783	36.959	599.592	L
IV.HSRS	15.222	37.093	270.761	L
IV.HVIT	14.522	36.993	509.236	L
IV.IFOR	13.855	40.712	664.789	L
IV.IMTC	13.876	40.721	855.954	M
IV.INTR	13.905	42.012	551.344	L
IV.IOCA	13.901	40.747	713.334	L
IV.IPSM	13.944	40.746	613.829	L
IV.IST3	15.230	38.799	500.138	L
IV.IVGP	14.961	38.397	445.863	L
IV.IVLT	14.948	38.396	504.156	L
IV.LATE	11.804	42.614	604.089	L
IV.LAV9	12.699	41.678	247.251	L
IV.LIBRI	14.929	38.084	336.210	L
IV.LINA	12.864	35.861	461.059	L
IV.LMD	11.707	44.077	781.937	L
IV.LNSS	13.040	42.603	582.488	L
IV.LPEL	14.183	42.047	772.107	L
IV.MA9	12.659	41.770	499.809	L
IV.MABI	10.514	46.055	36.427	L
IV.MAGA	10.629	45.775	1304.489	M
IV.MARIO	13.433	37.954	387.133	L
IV.MARS	12.565	37.753	860.199	M
IV.MBAL	10.859	45.698	1402.051	M
IV.MBFT	12.953	37.946	282.747	L
IV.MCT	13.608	37.619	566.230	L
IV.MDI	9.716	45.770	1447.787	M
IV.MESG	17.850	40.589	652.606	L
IV.MFNL	12.922	37.791	175.891	L
IV.MGAB	12.112	42.913	763.990	L
IV.MGR	15.554	40.138	469.669	L
IV.MIDA	14.254	41.642	683.779	L
IV.MIGL	16.441	40.604	645.915	L
IV.MILN	9.232	45.480	2599.216	H
IV.MILZ	15.231	38.271	301.848	L
IV.MMGO	12.977	37.662	226.390	L
IV.MOCO	15.158	41.370	1443.938	M
IV.MOMA	12.570	42.804	225.942	L
IV.MONC	7.927	45.074	2106.633	H
IV.MPG	13.360	38.162	283.355	L
IV.MRB1	14.968	41.123	1152.563	M
IV.MRCB	15.703	38.162	232.378	L
IV.MRGE	7.061	45.770	1312.260	M
IV.MRLC	15.489	40.756	790.624	L
IV.MRVN	16.196	41.061	758.253	L
IV.MSRU	15.508	38.264	295.471	L
IV.MSSA	9.517	44.316	17.464	L
IV.MTCE	12.742	42.023	497.557	L
IV.MTGR	12.759	37.893	0.478	L
IV.MTRZ	11.425	44.313	3027.472	H
IV.MTSN	15.752	40.266	547.398	L
IV.MTTG	15.700	38.003	272.414	L
IV.MUCR	14.874	38.043	327.578	L
IV.MURB	12.525	43.263	728.472	L
IV.NARO	12.581	43.611	706.578	L
IV.NDIM	10.899	44.887	1909.437	M
IV.NOCI	17.064	40.789	678.052	L
IV.NRCA	13.114	42.834	592.141	L
IV.OFFI	13.686	42.935	1905.177	M
IV.OPPE	11.172	45.308	1242.391	M
IV.ORI	16.450	40.051	939.859	M
IV.ORZI	9.931	45.406	3142.252	H
IV.OSSC	11.246	43.524	696.829	L
IV.OVO	14.397	40.828	470.475	L
IV.PARC	12.239	43.649	817.186	M
IV.PESA	12.840	43.941	1229.335	M
IV.PGEL	11.979	36.794	428.845	L
IV.PGHD	12.040	36.771	387.529	L
IV.PIEI	12.535	43.536	720.185	L
IV.PIGN	14.180	41.200	491.196	L
IV.PII	10.525	43.722	1041.478	M
IV.PLAC	16.438	38.449	302.553	L
IV.PLMA	9.854	44.050	861.698	M
IV.POFI	13.712	41.717	396.409	L
IV.PRMA	10.313	44.764	2058.228	H
IV.PTCC	13.354	46.407	1469.608	M
IV.PTMR	14.035	40.761	736.406	L
IV.PTQR	13.401	42.022	558.213	L
IV.PTRP	16.061	40.521	1439.728	M
IV.PZIN	11.973	36.812	760.075	L
IV.PZUN	15.807	40.646	1396.281	M
IV.QLNO	8.346	44.324	1080.967	M
IV.RMP	12.705	41.812	1239.168	M
IV.RNI2	14.152	41.703	973.935	M
IV.ROSPO	14.931	42.236	632.068	L
IV.RSM2	12.445	43.938	1710.028	M
IV.SACS	11.910	42.849	587.220	L
IV.SALB	16.346	39.877	424.618	L
IV.SARZ	8.914	44.867	1947.838	M
IV.SCIAC	13.102	37.516	237.836	L
IV.SEI	11.359	44.054	798.359	L
IV.SGO	15.307	40.560	508.873	L
IV.SIRI	15.867	40.182	526.485	L
IV.SNAL	15.209	40.925	600.925	L
IV.SNTG	12.941	43.255	701.723	L
IV.SOLUN	13.533	38.092	693.520	L
IV.SORR	14.336	40.583	359.606	L
IV.SPS2	16.339	39.291	119.161	L
IV.SRES	12.510	42.237	531.543	L
IV.SSFR	12.782	43.436	405.255	L
IV.STAL	12.710	46.260	1078.656	M
IV.STRG	15.215	38.810	460.568	L
IV.TDS	16.338	39.660	391.377	L
IV.TEOL	11.674	45.362	1293.850	M
IV.TOLF	12.000	42.064	467.395	L
IV.TREM	15.510	42.123	925.839	M
IV.TRIV	14.550	41.767	1410.722	M
IV.TRTR	13.914	42.808	1654.342	M
IV.VAGA	14.234	41.415	674.215	L
IV.VARE	8.770	45.868	1192.278	M
IV.VBKE	14.439	40.819	529.652	L
IV.VBKN	14.430	40.830	566.826	L
IV.VCRE	14.431	40.819	601.259	L
IV.VISG	11.434	44.189	408.046	L
IV.VITU	14.630	41.183	635.726	L
IV.VIVA	12.770	41.750	510.976	L
IV.VMAN	10.663	45.313	1850.937	M
IV.VMGN	11.533	43.955	458.907	L
IV.VTIR	14.424	40.806	247.233	L
IV.VULT	15.616	40.955	663.984	L
IV.ZCCA	10.976	44.351	3194.098	H
IX.AND3	15.333	40.930	1355.243	M
IX.COL3	15.330	40.687	524.743	L
IX.PGN3	15.797	40.572	1177.202	M
IX.RDM3	15.536	40.876	1678.043	M
IX.RSF3	15.176	40.964	488.156	L
IX.SSB3	15.229	41.078	1280.110	M
KO.CRLT	27.736	41.129	1126.437	M
KO.EDRB	26.744	41.847	886.582	M
KO.ENEZ	26.153	40.736	761.079	L
KO.ERIK	26.513	40.671	815.523	M
KO.GADA	25.899	40.191	820.223	M
