STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
9H.HR09A	16.903	43.486	179.065	M
9H.HR10A	17.219	43.342	49.398	M
9H.HR11A	17.374	43.207	62.674	M
9H.HR12A	17.610	42.987	819.223	H
AC.SRN	20.000	39.880	45.628	M
AC.VLO	19.496	40.469	432.908	H
BW.ALFT	11.280	48.142	352.938	H
BW.BE1	11.221	47.911	352.158	H
BW.BGDS	13.027	47.635	191.760	M
BW.BHG	12.877	47.721	244.378	H
BW.BIB	11.247	48.152	2883.181	H
BW.FFB1	11.275	48.163	344.801	H
BW.FFB3	11.276	48.165	339.018	H
BW.GELB	11.251	48.163	360.590	H
BW.GRMB	11.264	48.141	613.962	H
BW.KW1	12.597	48.122	1100.590	H
BW.MGS01	11.510	48.067	441.759	H
BW.MGS02	11.588	48.078	551.597	H
BW.MGS03	11.707	48.071	431.511	H
BW.MGS04	11.719	47.980	390.229	H
BW.MGS05	11.517	48.000	367.278	H
BW.MGSBH	11.639	48.030	509.126	H
BW.RJOB	12.796	47.737	329.994	H
BW.RTSA	12.842	47.768	1804.946	H
BW.SCE	11.709	47.038	36.744	M
BW.TON	11.289	48.174	343.322	H
BW.WRNG	11.731	47.826	421.850	H
C4.CERNS	6.066	46.267	999.407	H
CH.ACB	8.255	47.588	252.590	H
CH.AIGLE	6.953	46.342	256.153	H
CH.BALST	7.695	47.336	279.497	H
CH.BAULM	6.468	46.787	344.416	H
CH.BERGE	8.178	47.872	230.448	H
CH.BERNI	10.023	46.414	241.878	H
CH.BNALP	8.425	46.870	248.815	H
CH.BOURR	7.230	47.394	336.130	H
CH.BRANT	6.473	46.938	325.159	H
CH.CHAMB	6.612	46.782	286.788	H
CH.CHASS	7.121	47.161	578.692	H
CH.COLLE	6.121	46.292	649.833	H
CH.DAGMA	8.012	47.231	312.283	H
CH.DAVOX	9.880	46.781	286.289	H
CH.DIX	7.408	46.081	227.790	H
CH.EMBD	7.832	46.217	203.945	H
CH.EMING	8.847	47.895	1015.741	H
CH.EMMET	8.014	47.438	326.534	H
CH.FIESA	8.111	46.435	282.573	H
CH.FULLY	7.136	46.156	232.886	H
CH.FUORN	10.264	46.620	209.071	H
CH.FUSIO	8.663	46.455	204.452	H
CH.GIMEL	6.265	46.534	318.924	H
CH.GRIMS	8.319	46.578	206.822	H
CH.GRYON	7.111	46.251	241.821	H
CH.HASLI	8.151	46.757	236.942	H
CH.HAUIG	7.700	47.660	310.850	H
CH.ILLEZ	6.940	46.219	336.325	H
CH.JAUN	7.291	46.634	350.411	H
CH.LADOL	6.132	46.432	366.321	H
CH.LAUCH	7.772	46.416	304.520	H
CH.LIENZ	9.492	47.294	370.880	H
CH.LKBD2	7.644	46.375	232.993	H
CH.LLS	9.008	46.847	224.610	H
CH.MESRY	6.308	46.347	308.896	H
CH.METMA	8.253	47.712	231.592	H
CH.MFERR	7.112	45.951	294.191	H
CH.MMK	7.964	46.051	197.139	M
CH.MTI02	7.165	47.379	303.128	H
CH.MUGIO	9.042	45.922	198.993	M
CH.MUO	8.637	46.968	363.689	H
CH.MUTEZ	7.649	47.506	350.581	H
CH.NALPS	8.748	46.595	262.399	H
CH.PANIX	9.112	46.826	213.708	H
CH.PERON	5.908	46.191	324.624	H
CH.PLONS	9.381	47.049	231.779	H
CH.ROTHE	7.921	47.476	2494.027	H
CH.SAIRA	7.086	47.303	349.066	H
CH.SALAN	6.973	46.144	293.124	H
CH.SALEV	6.097	46.060	4557.472	H
CH.SAVIG	5.973	46.066	371.291	H
CH.SENIN	7.299	46.363	234.404	H
CH.SIMPL	8.020	46.240	200.803	H
CH.SLE	8.492	47.764	228.674	H
CH.SULZ	8.112	47.528	282.647	H
CH.TORNY	6.959	46.774	325.304	H
CH.TRULL	8.682	47.649	281.410	H
CH.VANNI	7.597	46.210	202.965	H
CH.VDL	9.449	46.483	189.579	M
CH.VDR	9.166	46.206	173.981	M
CH.VINZL	6.278	46.452	326.815	H
CH.VMV	9.022	46.423	154.867	M
CH.WALHA	9.123	47.753	302.010	H
CH.WGT	8.925	47.098	290.820	H
CH.WILA	8.908	47.415	339.016	H
CH.WIMIS	7.624	46.665	266.555	H
CH.ZUR	8.581	47.369	475.221	H
CL.AGRP	21.723	38.396	300.226	H
CL.MG06	21.946	38.413	130.907	M
CL.PSAM	22.184	38.322	1858.758	H
CL.ROD3	21.892	38.308	1273.895	H
CR.DBRK	18.147	42.669	94315.678	H
CR.MORI	15.707	43.866	64.611	M
CR.MOSL	16.754	45.614	292.196	H
CR.OZLJ	15.467	45.615	77.197	M
CR.STON	17.700	42.872	448.261	H
CR.ZAG	15.994	45.829	536.032	H
CZ.JAVC	17.671	48.859	237.422	H
CZ.KRUC	16.395	49.062	143.701	M
CZ.MAUC	17.828	49.365	0.000	B
CZ.MORC	17.543	49.777	143.273	M
CZ.PRA	14.433	50.070	77.447	M
CZ.STAC	15.300	49.030	168.468	M
CZ.VRAC	16.593	49.308	145.586	M
FR.ABJF	0.761	45.574	265.139	H
FR.ADHE	4.770	44.374	420.535	H
FR.AGO	3.132	46.050	292.083	H
FR.AJAC	8.763	41.928	204.389	H
FR.ARBF	5.332	43.492	310.058	H
FR.ARTF	5.807	43.588	296.285	H
FR.BALS	3.452	44.520	271.518	H
FR.BANN	4.156	44.369	296.031	H
FR.BLAF	6.045	43.951	341.859	H
FR.BOUC	6.256	47.247	282.525	H
FR.BRGF	1.771	45.957	285.056	H
FR.BSTF	5.643	43.801	285.782	H
FR.CALF	6.922	43.753	247.905	H
FR.CFF	3.111	45.763	529.993	H
FR.CHLF	3.844	46.558	302.263	H
FR.CHMF	6.652	47.248	290.417	H
FR.CLAF	3.090	43.135	293.495	H
FR.COLF	3.694	45.500	273.627	H
FR.EILF	7.131	43.548	267.992	H
FR.ENAUX	6.777	44.109	264.436	H
FR.ESCA	7.374	43.831	276.406	H
FR.FAHY	5.463	47.505	278.720	H
FR.FOURG	5.811	47.104	286.988	H
FR.FRNF	2.561	45.385	250.513	H
FR.GARF	1.591	46.515	276.837	H
FR.GRN	5.744	45.241	389.936	H
FR.GZNF	2.201	46.174	267.686	H
FR.HRSF	2.701	46.521	261.881	H
FR.ILLF	7.254	47.683	381.254	H
FR.ISO	7.050	44.184	187.865	M
FR.LBL	3.246	45.231	275.718	H
FR.LEUC	2.554	44.761	251.510	H
FR.MFC	6.920	43.967	262.826	H
FR.MIGAL	6.033	43.080	286.706	H
FR.MLYF	5.768	43.988	323.194	H
FR.MON	7.425	43.730	659.466	H
FR.MONQ	1.194	44.367	268.075	H
FR.MORSI	9.363	42.953	201.291	H
FR.MVIF	7.153	43.896	280.150	H
FR.NIMR	7.203	43.680	496.113	H
FR.OG02	6.220	46.154	303.728	H
FR.OG35	5.571	46.045	284.663	H
FR.OGAG	6.540	44.788	171.038	M
FR.OGCB	5.097	44.850	333.374	H
FR.OGCC	5.550	44.429	359.539	H
FR.OGCN	5.089	45.154	508.915	H
FR.OGCY	6.712	45.472	258.097	H
FR.OGDF	5.069	44.557	350.543	H
FR.OGDI	6.225	44.109	290.834	H
FR.OGGL	4.611	45.878	272.005	H
FR.OGJA	6.710	44.910	207.875	H
FR.OGLC	6.074	44.370	290.201	H
FR.OGMO	6.683	45.209	185.354	M
FR.OGMY	5.889	45.881	324.056	H
FR.OGRV	4.752	46.346	279.654	H
FR.OGS3	5.806	45.070	270.225	H
FR.OGSA	6.401	45.037	195.796	M
FR.OGSI	6.757	46.056	190.377	M
FR.OGSM	5.697	45.609	263.305	H
FR.OGVA	6.682	46.330	284.581	H
FR.OGVG	6.112	44.815	159.187	M
FR.PIAF	7.617	44.116	170.932	M
FR.PLDF	3.623	45.965	291.064	H
FR.PLYF	4.743	46.957	300.431	H
FR.PRABE	5.993	45.234	353.188	H
FR.REST	3.859	43.715	287.855	H
FR.RIVEL	5.922	46.759	309.566	H
FR.RONF	6.645	47.710	258.806	H
FR.RSL	6.625	45.688	229.272	H
FR.RUSF	5.482	43.929	267.735	H
FR.SALSA	6.689	43.881	358.262	H
FR.SAOF	7.554	43.987	186.054	M
FR.SAUF	5.106	43.938	264.072	H
FR.SGSF	3.619	45.048	279.848	H
FR.SLVF	2.164	44.191	259.772	H
FR.SMPL	9.285	42.094	173.858	M
FR.SPIF	7.237	44.056	227.363	H
FR.STROF	6.601	43.220	258.526	H
FR.SURF	6.812	44.481	207.272	H
FR.TAMIE	6.306	45.689	297.483	H
FR.TRIGF	6.407	43.747	230.239	H
FR.TURF	7.392	43.975	228.547	H
FR.VERF	2.484	45.750	239.602	H
FR.WALT	7.277	47.966	317.785	H
G.SSB	4.542	45.279	237.063	H
GE.MARCO	15.806	40.297	122.109	M
GE.MATE	16.704	40.649	90.474	M
GE.TIRR	28.413	44.458	443.326	H
GR.FUR	11.277	48.164	351.016	H
GR.GEC2	13.701	48.844	162.660	M
GR.GEC7	13.714	48.835	222.165	H
GR.UBR	10.107	47.680	311.162	H
GU.BHB	7.263	44.836	174.266	M
GU.BURY	7.557	43.782	554.624	H
GU.CANO	8.237	44.208	145.308	M
GU.CARD	10.482	44.026	4388.161	H
GU.CIRO	7.568	45.602	214.049	H
GU.ENR	7.418	44.229	720.615	H
GU.EQUI	10.153	44.166	5587.635	H
GU.GBOS	7.840	44.242	167.662	M
GU.GORR	9.293	44.607	1576.920	H
GU.GRAM	10.065	44.490	2840.783	H
GU.GSCL	10.588	44.351	274.587	H
GU.IMI	7.893	43.910	2948.452	H
GU.PCP	8.545	44.541	180.959	M
GU.POPM	10.757	44.045	250.648	H
GU.PZZ	7.116	44.507	225.400	H
GU.REMY	7.157	45.838	1454.829	H
GU.RNCA	8.951	44.471	1347.492	H
GU.RORO	8.067	44.112	214.652	H
GU.ROTM	8.353	44.849	553.452	H
GU.RRL	6.791	44.921	277.301	H
GU.RSP	7.265	45.148	159.500	M
GU.STV	7.326	44.245	201.586	H
GU.TRAV	7.747	45.513	197.352	M
HA.ACOR	22.869	37.891	503.409	H
HA.ATAL	23.021	38.693	810.342	H
HA.ATHR	20.416	38.317	3131.670	H
HA.ATHU	23.785	37.967	114.937	M
HA.AXAR	22.659	38.766	1413.856	H
HA.DOMV	22.980	38.257	2113.153	H
HA.EPID	23.119	37.614	48418.065	H
HA.ERTR	23.786	38.407	229.376	H
HA.HAVD	20.385	38.204	2963.048	H
HA.KALE	22.140	38.391	839.168	H
HA.KARY	24.437	38.032	1158.681	H
HA.LAKA	21.979	38.240	3571.811	H
HA.LOUT	22.974	37.988	2254.900	H
HA.MDRA	23.466	38.061	243.871	H
HA.MRKA	23.586	38.705	2204.464	H
HA.MRTH	23.941	38.123	1263.596	H
HA.SERI	24.485	37.161	3078.086	H
HA.SNT1	25.428	36.416	412.459	H
HA.THAL	22.663	38.036	1008.660	H
HA.THIV	23.332	38.299	2526.586	H
HA.VILL	23.312	38.164	652.248	H
HC.CHAN	24.043	35.519	252.477	H
HC.GVDS	24.058	34.839	7533.747	H
HC.IMOD	24.799	34.973	386.377	H
HC.IPPL	24.463	35.349	nan	B
HC.KNDR	23.625	35.235	412.954	H
HC.KNSS	25.180	35.304	141.606	M
HC.KTHR	22.994	36.245	281.552	H
HC.PFKS	25.473	35.043	475.928	H
HC.RODP	23.758	35.560	2082.047	H
HC.STIA	26.091	35.202	768.314	H
HL.ANKY	23.301	35.867	110.978	M
HL.APE	25.523	37.073	138.728	M
HL.ATH	23.718	37.974	101.704	M
HL.EVR	21.811	38.917	126.895	M
HL.GVD	24.087	34.839	144440.739	H
HL.IACM	25.071	35.306	275.480	H
HL.IDI	24.890	35.288	62.947	M
HL.IMMV	23.981	35.461	143.995	M
HL.ITM	21.925	37.179	67.506	M
HL.JAN	20.849	39.656	132.402	M
HL.KEK	19.796	39.713	82.032	M
HL.KLV	22.150	38.044	42.820	M
HL.KSTE	25.337	35.180	31658.720	H
HL.KZN	21.782	40.303	64.357	M
HL.LIA	25.181	39.897	394.574	H
HL.LKR	22.999	38.650	644.203	H
HL.MHLO	24.402	36.690	1231.990	H
HL.NEO	23.222	39.306	467.707	H
HL.NISR2	27.177	36.574	0.003	B
HL.NVR	23.865	41.348	709.595	H
HL.ORTH	20.696	37.851	2655.643	H
HL.PLG	23.444	40.373	380.392	H
HL.PRAS	24.550	41.352	0.000	B
HL.PTL	23.864	38.047	535.056	H
HL.RDO	25.536	41.145	215.683	H
HL.RLS	21.465	38.056	642.307	H
HL.SAP3	25.345	36.436	7251.013	H
HL.SIVA	24.812	35.018	294.726	H
HL.TETR	21.275	39.344	268.911	H
HL.THERA	25.475	36.367	1020.627	H
HL.THI2	23.211	38.373	6196.167	H
HL.THL	22.014	39.565	57.441	M
HL.THVA	23.336	38.330	505.157	H
HL.VAM	24.200	35.407	77.776	M
HL.VLI	22.947	36.718	202.000	H
HL.VLS	20.589	38.177	63.139	M
HL.VLY	23.794	37.852	62.002	M
HL.ZKR	26.217	35.115	173.614	M
HP.AMPL	21.213	38.922	2074.968	H
HP.ANX	21.921	38.593	0.002	B
HP.AXS	21.376	38.196	849.175	H
HP.DRO	21.710	37.952	78.290	M
HP.DSF	22.527	38.411	98.923	M
HP.EFP	21.906	38.427	308.783	H
HP.FSK	20.562	38.459	200.745	H
HP.GUR	22.342	37.936	178.791	M
HP.KSTR	20.576	39.249	0.001	B
HP.LTHK	20.837	37.709	759.457	H
HP.LTK	22.967	38.023	357.508	H
HP.PDO	21.183	38.599	58.925	M
HP.PLEV	21.407	38.412	90.183	M
HP.PRMD	21.096	39.530	513.247	H
HP.PVO	21.525	38.616	1040.561	H
HP.PYL	21.742	36.895	795.741	H
HP.SERG	22.057	38.413	64.998	M
HP.UPR	21.786	38.284	127313.696	H
HP.VLX	22.379	37.370	351.756	H
HP.VVK	21.812	38.422	1651.721	H
HT.ALN	26.046	40.885	295.509	H
HT.CHOS	26.051	38.387	237.008	H
HT.CMBO	25.406	36.471	1145.561	H
HT.DRAG	20.575	38.684	1.326	L
HT.EVGI	20.656	38.621	3647.951	H
HT.GRG	22.401	40.957	556.823	H
HT.HORT	23.100	40.598	76.471	M
HT.IGT	20.330	39.532	171.474	M
HT.KAVA	24.514	40.997	111.126	M
HT.KNT	22.898	41.162	0.540	L
HT.KOKK	23.999	40.818	299.762	H
HT.KPRO	21.363	39.955	182.211	M
HT.KRND	23.150	37.383	434.765	H
HT.LKD2	20.658	38.789	156.836	M
HT.NEST	21.049	40.415	98.549	M
HT.OUR	23.979	40.333	267.890	H
HT.PAIG	23.677	39.936	392.133	H
HT.RTZL	20.771	38.076	559.944	H
HT.SIGR	25.855	39.211	169.912	M
HT.SOH	23.354	40.822	87.753	M
HT.THAS	24.719	40.606	120.887	M
HT.THE	22.963	40.632	731.361	H
HT.XOR	23.192	39.366	132.010	M
HU.ABAH	21.240	48.296	132.975	M
HU.BEHE	16.776	46.471	2474.940	H
HU.BSZH	20.267	47.300	1020.641	H
HU.BUD	19.020	47.483	144.310	M
HU.CSKK	18.261	47.363	375.826	H
HU.EGYH	17.332	47.416	555.734	H
HU.KOVH	18.100	46.088	151.453	M
HU.LTVH	21.901	47.385	369.925	H
HU.MORH	18.644	46.215	158.937	M
HU.MPLH	17.535	47.171	329.273	H
HU.PSZ	19.894	47.918	166.880	M
HU.SOP	16.557	47.681	167.430	M
IV.ACER	15.943	40.787	181.942	M
IV.AGLI	9.173	41.127	394.135	H
IV.AIO	15.233	37.971	164.157	M
IV.ALJA	13.754	37.749	220.116	H
IV.AMUR	16.604	40.907	77.669	M
IV.AOI	13.602	43.550	503.766	H
IV.APEC	12.420	43.558	527.475	H
IV.APRC	15.543	41.757	337.020	H
IV.ARCI	11.475	42.852	772.107	H
IV.ARVD	12.942	43.498	139.839	M
IV.ASSB	12.659	43.043	209.741	H
IV.ATFO	12.572	43.367	424.470	H
IV.ATMI	12.268	43.334	286.640	H
IV.ATPC	12.457	43.481	299.783	H
IV.BDI	10.597	44.062	141.804	M
IV.BOB	9.448	44.768	3039.520	H
IV.BOZZ	10.482	45.107	1130.522	H
IV.BRMO	10.372	46.476	189.843	M
IV.CAAM	14.142	40.820	1171.346	H
IV.CAFE	15.237	41.028	333.106	H
IV.CAMP	13.409	42.536	123.137	M
IV.CAPA	15.817	41.158	160.986	M
IV.CASP	10.865	42.791	527.841	H
IV.CAVT	12.756	37.679	312.392	H
IV.CBAC	14.081	40.811	1371.031	H
IV.CDRU	15.305	40.490	102.747	M
IV.CERA	14.018	41.598	220.385	H
IV.CERT	12.982	41.949	101.281	M
IV.CESI	12.905	43.005	137.218	M
IV.CESX	12.587	42.608	123.361	M
IV.CFMN	14.090	40.833	626.014	H
IV.CGL	9.296	39.366	856.997	H
IV.CIGN	14.905	41.654	429.274	H
IV.CMIS	14.089	40.778	8344.266	H
IV.CMPR	15.303	40.318	168.131	M
IV.CMSN	14.182	40.838	1113.108	H
IV.CNIS	14.163	40.798	6387.733	H
IV.COLB	14.145	40.819	950.897	H
IV.CPOZ	14.119	40.821	1206.233	H
IV.CRE	11.952	43.619	296.966	H
IV.CRJA	13.004	37.802	1337.589	H
IV.CRMI	10.980	43.796	192.942	M
IV.CROCE	14.534	36.833	180.986	M
IV.CRTC	12.883	43.768	207.351	H
IV.CRTO	14.422	40.821	444.240	H
IV.CSFT	14.140	40.829	8.726	L
IV.CSNT	11.290	43.473	181.762	M
IV.CSOB	14.144	40.826	26672.060	H
IV.CSTH	14.149	40.829	1233.592	H
IV.ECBD	15.086	37.780	441.847	H
IV.ECHR	14.913	37.686	305.458	H
IV.ECNE	15.002	37.765	2243.718	H
IV.ECPN	14.986	37.744	7231.797	H
IV.ECTS	15.121	37.882	337.211	H
IV.ECZM	14.904	37.731	513.520	H
IV.EMAS	15.053	37.579	1389.824	H
IV.EMCN	15.034	37.791	347.945	H
IV.EMFO	15.090	37.736	313.292	H
IV.EMFS	14.998	37.720	1039.529	H
IV.EMNR	15.026	37.817	614.757	H
IV.EMPL	14.970	37.679	526.290	H
IV.EMSA	14.945	37.498	506.962	H
IV.EMSG	14.950	37.821	249.994	H
IV.ENIC	15.022	37.631	277.563	H
IV.EPDN	15.017	37.766	936.109	H
IV.EPMN	15.177	37.820	216.566	H
IV.EPOZ	15.188	37.672	200.654	H
IV.EPZF	14.857	37.824	210.136	H
IV.ESAL	15.134	37.755	169.975	M
IV.ESCV	14.815	37.747	159.713	M
IV.ESLN	14.974	37.693	442.978	H
IV.ESML	14.879	37.618	200.193	H
IV.ESPC	15.027	37.693	369.456	H
IV.ESVO	14.947	37.773	689.162	H
IV.EVRN	15.136	37.689	378.085	H
IV.FAGN	13.584	42.266	130.110	M
IV.FAVA	13.660	37.329	753.037	H
IV.FDMO	13.087	43.036	126.328	M
IV.FIAM	13.117	42.268	112.796	M
IV.FNVD	11.123	44.168	0.641	L
IV.FVI	12.780	46.597	309.215	H
IV.GATE	14.910	41.513	329.791	H
IV.GIB	14.026	37.990	286.750	H
IV.GIGS	13.573	42.453	113.579	M
IV.GIUL	13.255	41.558	nan	B
IV.GIZZ	16.208	38.980	1634.654	H
IV.GUMA	13.335	43.063	158.297	M
IV.HMDC	14.783	36.959	136.420	M
IV.HSRS	15.222	37.093	76.695	M
IV.HVIT	14.522	36.993	100.736	M
IV.IFOR	13.855	40.712	3650.342	H
IV.INTR	13.905	42.012	156.366	M
IV.IOCA	13.901	40.747	1160.737	H
IV.IST3	15.230	38.799	749.646	H
IV.ISTR	15.192	38.787	667.922	H
IV.IVGP	14.961	38.397	434.971	H
IV.IVLT	14.948	38.396	343.603	H
IV.LATE	11.804	42.614	397.881	H
IV.LAV9	12.699	41.678	499.883	H
IV.LIBRI	14.929	38.084	107.913	M
IV.LINA	12.864	35.861	88.499	M
IV.LNSS	13.040	42.603	211.672	H
IV.LPDG	12.630	35.518	578.960	H
IV.LPEL	14.183	42.047	165.271	M
IV.MA9	12.659	41.770	340.081	H
IV.MABI	10.514	46.055	3.601	L
IV.MAGA	10.629	45.775	207.890	H
IV.MARIO	13.433	37.954	151.500	M
IV.MARS	12.565	37.753	484.546	H
IV.MBAL	10.859	45.698	8589.633	H
IV.MBFT	12.953	37.946	146.215	M
IV.MCT	13.608	37.619	396.753	H
IV.MDI	9.716	45.770	269.448	H
IV.MESG	17.850	40.589	107.182	M
IV.MFNL	12.922	37.791	634.004	H
IV.MGAB	12.112	42.913	163.992	M
IV.MGR	15.554	40.138	138.079	M
IV.MIDA	14.254	41.642	1121.656	H
IV.MIGL	16.441	40.604	240.245	H
IV.MILN	9.232	45.480	964.640	H
IV.MILZ	15.231	38.271	1205.974	H
IV.MMGO	12.977	37.662	451.037	H
IV.MOCO	15.158	41.370	506.050	H
IV.MOMA	12.570	42.804	403.667	H
IV.MONC	7.927	45.074	468.997	H
IV.MPG	13.360	38.162	226.805	H
IV.MRB1	14.968	41.123	388.280	H
IV.MRCB	15.703	38.162	75.860	M
IV.MRGE	7.061	45.770	210.250	H
IV.MRLC	15.489	40.756	157.362	M
IV.MRVN	16.196	41.061	74.339	M
IV.MSSA	9.517	44.316	4102.231	H
IV.MTCE	12.742	42.023	128.866	M
IV.MTGR	12.759	37.893	0.567	L
IV.MTRZ	11.425	44.313	618.063	H
IV.MTSN	15.752	40.266	116.517	M
IV.MTTG	15.700	38.003	286.793	H
IV.MUCR	14.874	38.043	105.820	M
IV.MURB	12.525	43.263	436.051	H
IV.NARO	12.581	43.611	446.292	H
IV.NDIM	10.899	44.887	618.378	H
IV.NOCI	17.064	40.789	73.519	M
IV.NRCA	13.114	42.834	188.676	M
IV.OFFI	13.686	42.935	4361604.010	A
IV.OPPE	11.172	45.308	303.780	H
IV.ORI	16.450	40.051	659.855	H
IV.ORZI	9.931	45.406	812.779	H
IV.OSSC	11.246	43.524	220.276	H
IV.OVO	14.397	40.828	527.581	H
IV.PANTE	11.995	36.810	606.850	H
IV.PARC	12.239	43.649	278.748	H
IV.PESA	12.840	43.941	231.567	H
IV.PGEL	11.979	36.794	329.744	H
IV.PGHD	12.040	36.771	998.905	H
IV.PIEI	12.535	43.536	151.380	M
IV.PIGN	14.180	41.200	128.104	M
IV.PII	10.525	43.722	251.186	H
IV.PLAC	16.438	38.449	63.524	M
IV.PLMA	9.854	44.050	266.848	H
IV.PRMA	10.313	44.764	625.701	H
IV.PTCC	13.354	46.407	891.262	H
IV.PTMR	14.035	40.761	1794.577	H
IV.PTQR	13.401	42.022	110.303	M
IV.PTRP	16.061	40.521	246.417	H
IV.PZIN	11.973	36.812	630.731	H
IV.PZUN	15.807	40.646	308.142	H
IV.QLNO	8.346	44.324	194.945	M
IV.RMP	12.705	41.812	692.330	H
IV.RNI2	14.152	41.703	232.056	H
IV.ROSPO	14.931	42.236	3893.432	H
IV.ROVR	11.072	45.647	175.754	M
IV.RSM2	12.445	43.938	393.450	H
IV.SACS	11.910	42.849	191.964	M
IV.SALB	16.346	39.877	157.165	M
IV.SARZ	8.914	44.867	8.940	L
IV.SCIAC	13.102	37.516	149.153	M
IV.SELL	16.628	38.983	40.588	M
IV.SGO	15.307	40.560	540.034	H
IV.SIRI	15.867	40.182	234.906	H
IV.SNAL	15.209	40.925	227.407	H
IV.SNTG	12.941	43.255	780.281	H
IV.SOLUN	13.533	38.092	343.737	H
IV.SORR	14.336	40.583	229.501	H
IV.SPS2	16.339	39.291	1017.422	H
IV.SRES	12.510	42.237	146.686	M
IV.SSFR	12.782	43.436	693.491	H
IV.STAL	12.710	46.260	173.550	M
IV.STRG	15.215	38.810	3332.732	H
IV.TDS	16.338	39.660	211.709	H
IV.TOLF	12.000	42.064	30486.922	H
IV.TREM	15.510	42.123	124.124	M
IV.TRIV	14.550	41.767	277.119	H
IV.TRTR	13.914	42.808	493.883	H
IV.VAGA	14.234	41.415	138.128	M
IV.VARE	8.770	45.868	355.312	H
IV.VBKE	14.439	40.819	317.482	H
IV.VBKN	14.430	40.830	874.075	H
IV.VCRE	14.431	40.819	670.930	H
IV.VISG	11.434	44.189	566.032	H
IV.VITU	14.630	41.183	163.418	M
IV.VIVA	12.770	41.750	6008.798	H
IV.VMAN	10.663	45.313	1114.818	H
IV.VMGN	11.533	43.955	652.709	H
IV.VTIR	14.424	40.806	316.799	H
IV.VULT	15.616	40.955	342.606	H
IV.VVDG	14.424	40.836	445.514	H
IV.ZCCA	10.976	44.351	583.753	H
IX.AND3	15.333	40.930	903.035	H
IX.COL3	15.330	40.687	3873.313	H
IX.PGN3	15.797	40.572	780.431	H
IX.RSF3	15.176	40.964	10177.840	H
IX.SRN3	15.458	40.486	2682.604	H
KO.CRLT	27.736	41.129	6296.213	H
KO.EDRB	26.744	41.847	686.157	H
KO.ENEZ	26.153	40.736	1473.096	H
KO.ERIK	26.513	40.671	1480.527	H
KO.GADA	25.899	40.191	730.462	H
KO.GAZK	27.328	40.748	551.368	H
KO.GELI	26.474	40.398	5756.594	H
KO.PHSR	27.524	41.631	232.450	H
KO.RKY	27.178	40.687	1797.087	H
MD.KIS	28.817	46.998	512.281	H
MD.PURM	29.872	46.529	1218.646	H
MD.SORM	28.351	48.135	114.445	M
ML.MSDA	14.484	35.901	228.373	H
ML.XLND	14.220	36.032	131.423	M
MN.AQU	13.405	42.354	112.903	M
MN.BLY	17.184	44.749	106.269	M
MN.CUC	15.816	39.994	109.343	M
MN.PDG	19.261	42.430	62.663	M
MN.SENA	9.457	40.444	230.407	H
MN.TUE	9.347	46.472	182.763	M
MN.VLC	10.386	44.159	124.853	M
MN.VSL	9.378	39.496	96.986	M
MN.WDD	14.524	35.837	66.850	M
MT.AVM	5.675	44.942	620.987	H
MT.AVP	5.672	44.941	2148.677	H
MT.AVR	5.653	44.956	650.938	H
