STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
HC.STIA	26.091	35.202	267.317	H
HC.THNO	25.022	37.654	194.654	M
HL.ANKY	23.301	35.867	86.989	M
HL.APE	25.523	37.073	30.706	M
HL.ATH	23.718	37.974	126.302	M
HL.GVD	24.087	34.839	63.795	M
HL.IACM	25.071	35.306	793.872	H
HL.IDI	24.890	35.288	19.666	L
HL.IMMV	23.981	35.461	95.281	M
HL.ITM	21.925	37.179	10.816	L
HL.KEK	19.796	39.713	26.489	M
HL.KLV	22.150	38.044	6.370	L
HL.KSTE	25.337	35.180	25.069	M
HL.KZN	21.782	40.303	30.420	M
HL.LIA	25.181	39.897	36.776	M
HL.LKR	22.999	38.650	18.639	L
HL.MHLO	24.402	36.690	232.963	H
HL.NEO	23.222	39.306	39.526	M
HL.NISR	27.131	36.611	740.819	H
HL.NISR2	27.177	36.574	32.297	M
HL.NVR	23.865	41.348	12.915	L
HL.ORTH	20.696	37.851	39.315	M
HL.PLG	23.444	40.373	11.382	L
HL.PRAS	24.550	41.352	4.491	L
HL.PTL	23.864	38.047	90.909	M
HL.RDO	25.536	41.145	8.540	L
HL.RLS	21.465	38.056	102.885	M
HL.SIVA	24.812	35.018	79.643	M
HL.TETR	21.275	39.344	9.458	L
HL.THERA	25.475	36.367	76.107	M
HL.THI2	23.211	38.373	59.135	M
HL.THL	22.014	39.565	8.556	L
HL.THVA	23.336	38.330	533.415	H
HL.VAM	24.200	35.407	84.981	M
HL.VLI	22.947	36.718	25.991	M
HL.VLS	20.589	38.177	20.575	L
HL.VLY	23.794	37.852	66.769	M
HL.ZKR	26.217	35.115	65.759	M
HP.AMPL	21.213	38.922	10.705	L
HP.AMT	21.709	37.532	51.682	M
HP.ANX	21.921	38.593	13.754	L
HP.AXS	21.376	38.196	21.046	L
HP.DRO	21.710	37.952	20.434	L
HP.DSF	22.527	38.411	16.283	L
HP.EFP	21.906	38.427	30.810	M
HP.FSK	20.562	38.459	25.494	M
HP.GUR	22.342	37.936	80.367	M
HP.KSTR	20.576	39.249	12.202	L
HP.LTHK	20.837	37.709	52.613	M
HP.LTK	22.967	38.023	28.966	M
HP.PDO	21.183	38.599	17.040	L
HP.PLEV	21.407	38.412	13.043	L
HP.PRMD	21.096	39.530	98.607	M
HP.PVO	21.525	38.616	19.549	L
HP.PYL	21.742	36.895	14.589	L
HP.SERG	22.057	38.413	18.470	L
HP.UPR	21.786	38.284	480.727	H
HP.VLX	22.379	37.370	114.953	M
HP.VVK	21.812	38.422	27.043	M
HT.AGG	22.336	39.021	1.284	L
HT.ALN	26.046	40.885	1455.903	H
HT.CMBO	25.406	36.471	1828.214	H
HT.DRAG	20.575	38.684	1.214	L
HT.EVGI	20.656	38.621	22.300	L
HT.FLNA	21.386	40.781	5.199	L
HT.GRG	22.401	40.957	14.298	L
HT.HORT	23.100	40.598	14.406	L
HT.IGT	20.330	39.532	8.742	L
HT.KAVA	24.514	40.997	40.709	M
HT.KOKK	23.999	40.818	22.829	L
HT.KPRO	21.363	39.955	27.633	M
HT.KRND	23.150	37.383	32.190	M
HT.LIT	22.489	40.103	13.564	L
HT.LKD2	20.658	38.789	18.825	L
HT.NEST	21.049	40.415	4.845	L
HT.OUR	23.979	40.333	17.786	L
HT.PAIG	23.677	39.936	20.758	L
HT.PSDA	20.584	38.114	85.788	M
HT.RTZL	20.771	38.076	36.088	M
HT.SOH	23.354	40.822	19.872	L
HT.SRS	23.595	41.109	13.029	L
HT.THAS	24.719	40.606	25.219	M
HT.THE	22.963	40.632	36.022	M
HU.ABAH	21.240	48.296	15.314	L
HU.AMBH	20.726	46.350	91.121	M
HU.BEHE	16.776	46.471	88.852	M
HU.BSZH	20.267	47.300	552.006	H
HU.BUD	19.020	47.483	144.722	M
HU.CSKK	18.261	47.363	45.566	M
HU.EGYH	17.332	47.416	133.907	M
HU.KOVH	18.100	46.088	13.830	L
HU.LTVH	21.901	47.385	375.186	H
HU.MORH	18.644	46.215	6.434	L
HU.MPLH	17.535	47.171	25.278	M
HU.PSZ	19.894	47.918	11.533	L
HU.SOP	16.557	47.681	68.891	M
HU.TRPA	22.539	48.130	17.963	L
IV.ACER	15.943	40.787	44.350	M
IV.AGLI	9.173	41.127	17.309	L
IV.AIO	15.233	37.971	20.778	L
IV.ALJA	13.754	37.749	16.194	L
IV.AMUR	16.604	40.907	20.367	L
IV.AOI	13.602	43.550	32.686	M
IV.APEC	12.420	43.558	43.383	M
IV.APRC	15.543	41.757	56.613	M
IV.ARCI	11.475	42.852	9.207	L
IV.ARVD	12.942	43.498	9.543	L
IV.ASSB	12.659	43.043	17.452	L
IV.ATFO	12.572	43.367	39.034	M
IV.ATPC	12.457	43.481	10.934	L
IV.ATVO	12.407	43.382	10.924	L
IV.BDI	10.597	44.062	9.181	L
IV.BOZZ	10.482	45.107	1957.691	H
IV.BRMO	10.372	46.476	11.215	L
IV.CAAM	14.142	40.820	527.623	H
IV.CAFE	15.237	41.028	30.335	M
IV.CAMP	13.409	42.536	21.458	L
IV.CAPA	15.817	41.158	285.857	H
IV.CASP	10.865	42.791	19.015	L
IV.CAVE	11.003	44.866	844.140	H
IV.CAVT	12.756	37.679	499.609	H
IV.CBAC	14.081	40.811	435.514	H
IV.CDRU	15.305	40.490	5.662	L
IV.CERA	14.018	41.598	57.568	M
IV.CERT	12.982	41.949	27.146	M
IV.CESI	12.905	43.005	15.807	L
IV.CESX	12.587	42.608	25.293	M
IV.CFMN	14.090	40.833	824.781	H
IV.CGL	9.296	39.366	11.830	L
IV.CMIS	14.089	40.778	598.047	H
IV.CMPR	15.303	40.318	5.120	L
IV.CMSN	14.182	40.838	1318.875	H
IV.CNIS	14.163	40.798	520.633	H
IV.COLB	14.145	40.819	470.168	H
IV.CPOZ	14.119	40.821	460.241	H
IV.CPTP	14.162	37.407	141.083	M
IV.CRE	11.952	43.619	11.480	L
IV.CRJA	13.004	37.802	67.386	M
IV.CRMI	10.980	43.796	11.199	L
IV.CROCE	14.534	36.833	74.922	M
IV.CRTC	12.883	43.768	102.558	M
IV.CRTO	14.422	40.821	524.231	H
IV.CSFT	14.140	40.829	3.370	L
IV.CSNT	11.290	43.473	14.849	L
IV.CSOB	14.144	40.826	747.150	H
IV.CSTH	14.149	40.829	767.929	H
IV.DGI	9.607	40.318	10.662	L
IV.ECBD	15.086	37.780	835.948	H
IV.ECHR	14.913	37.686	809.392	H
IV.ECNE	15.002	37.765	5243.826	H
IV.ECPN	14.986	37.744	8928.098	H
IV.ECTS	15.121	37.882	64.500	M
IV.ECZM	14.904	37.731	831.993	H
IV.EFIU	15.210	37.790	547.755	H
IV.EMAS	15.053	37.579	508.664	H
IV.EMCN	15.034	37.791	2002.656	H
IV.EMFO	15.090	37.736	951.328	H
IV.EMFS	14.998	37.720	2937.478	H
IV.EMNR	15.026	37.817	695.424	H
IV.EMPL	14.970	37.679	1791.880	H
IV.EMSA	14.945	37.498	552.016	H
IV.EMSG	14.950	37.821	736.685	H
IV.ENIC	15.022	37.631	898.191	H
IV.EPMN	15.177	37.820	76.421	M
IV.EPOZ	15.188	37.672	327.167	H
IV.EPZF	14.857	37.824	121.380	M
IV.ESAL	15.134	37.755	440.752	H
IV.ESCV	14.815	37.747	561.313	H
IV.ESML	14.879	37.618	277.983	H
IV.ESPC	15.027	37.693	1231.086	H
IV.ESVO	14.947	37.773	1453.961	H
IV.EVRN	15.136	37.689	665.169	H
IV.FAGN	13.584	42.266	87.257	M
IV.FAVA	13.660	37.329	289.795	H
IV.FDMO	13.087	43.036	10.125	L
IV.FIAM	13.117	42.268	40.094	M
IV.FNVD	11.123	44.168	1.222	L
IV.FVI	12.780	46.597	8.432	L
IV.GATE	14.910	41.513	40.554	M
IV.GIB	14.026	37.990	13.158	L
IV.GIGS	13.573	42.453	8.527	L
IV.GIUL	13.255	41.558	nan	B
IV.GIZZ	16.208	38.980	48.071	M
IV.GUMA	13.335	43.063	112.815	M
IV.HMDC	14.783	36.959	49.649	M
IV.HSRS	15.222	37.093	74.713	M
IV.HVIT	14.522	36.993	85.636	M
IV.IFOR	13.855	40.712	1425.515	H
IV.IMTC	13.876	40.721	498.203	H
IV.INTR	13.905	42.012	21.185	L
IV.IOCA	13.901	40.747	954.891	H
IV.IPSM	13.944	40.746	1395.692	H
IV.IST3	15.230	38.799	1007.709	H
IV.IVGP	14.961	38.397	126.824	M
IV.IVLT	14.948	38.396	137.184	M
IV.LATE	11.804	42.614	24.880	L
IV.LAV9	12.699	41.678	273.035	H
IV.LIBRI	14.929	38.084	13.494	L
IV.LINA	12.864	35.861	234.576	H
IV.LMD	11.707	44.077	9.555	L
IV.LNSS	13.040	42.603	11.984	L
IV.LPEL	14.183	42.047	15.266	L
IV.MA9	12.659	41.770	663.430	H
IV.MABI	10.514	46.055	9.449	L
IV.MAGA	10.629	45.775	17.576	L
IV.MARIO	13.433	37.954	17.932	L
IV.MARS	12.565	37.753	157.170	M
IV.MBAL	10.859	45.698	45.063	M
IV.MBFT	12.953	37.946	25.001	M
IV.MCT	13.608	37.619	20.920	L
IV.MDI	9.716	45.770	19.724	L
IV.MESG	17.850	40.589	45.284	M
IV.MFNL	12.922	37.791	124.430	M
IV.MGAB	12.112	42.913	23.181	L
IV.MGR	15.554	40.138	7.473	L
IV.MIDA	14.254	41.642	18.227	L
IV.MIGL	16.441	40.604	153.033	M
IV.MILN	9.232	45.480	1812.004	H
IV.MILZ	15.231	38.271	69.576	M
IV.MMGO	12.977	37.662	40.773	M
IV.MOCO	15.158	41.370	11.681	L
IV.MOMA	12.570	42.804	8.652	L
IV.MONC	7.927	45.074	70.389	M
IV.MPG	13.360	38.162	28.373	M
IV.MRB1	14.968	41.123	103.682	M
IV.MRCB	15.703	38.162	22.864	L
IV.MRGE	7.061	45.770	10.917	L
IV.MRLC	15.489	40.756	8.842	L
IV.MRVN	16.196	41.061	10.984	L
IV.MSRU	15.508	38.264	54.274	M
IV.MSSA	9.517	44.316	7.467	L
IV.MTCE	12.742	42.023	97.841	M
IV.MTGR	12.759	37.893	1.613	L
IV.MTRZ	11.425	44.313	20.234	L
IV.MTSN	15.752	40.266	18.899	L
IV.MTTG	15.700	38.003	43.104	M
IV.MUCR	14.874	38.043	23.925	L
IV.MURB	12.525	43.263	18.230	L
IV.NARO	12.581	43.611	14.438	L
IV.NDIM	10.899	44.887	1878.783	H
IV.NOCI	17.064	40.789	31.733	M
IV.NRCA	13.114	42.834	9.243	L
IV.OFFI	13.686	42.935	125.033	M
IV.OPPE	11.172	45.308	2368.451	H
IV.ORI	16.450	40.051	42.679	M
IV.ORZI	9.931	45.406	1484.137	H
IV.OSSC	11.246	43.524	19.762	L
IV.OVO	14.397	40.828	396.110	H
IV.PARC	12.239	43.649	11.824	L
IV.PESA	12.840	43.941	113.382	M
IV.PGEL	11.979	36.794	114.289	M
IV.PGHD	12.040	36.771	142.420	M
IV.PIEI	12.535	43.536	6.024	L
IV.PIGN	14.180	41.200	41.451	M
IV.PII	10.525	43.722	51.706	M
IV.PLAC	16.438	38.449	10.102	L
IV.PLMA	9.854	44.050	21.631	L
IV.POFI	13.712	41.717	8.526	L
IV.PRMA	10.313	44.764	286.599	H
IV.PTCC	13.354	46.407	8.844	L
IV.PTMR	14.035	40.761	719.908	H
IV.PTQR	13.401	42.022	22.466	L
IV.PTRP	16.061	40.521	16.511	L
IV.PZIN	11.973	36.812	254.386	H
IV.PZUN	15.807	40.646	226.425	H
IV.QLNO	8.346	44.324	16.343	L
IV.RMP	12.705	41.812	792.680	H
IV.RNI2	14.152	41.703	37.073	M
IV.ROSPO	14.931	42.236	1252.276	H
IV.RSM2	12.445	43.938	38.953	M
IV.SACS	11.910	42.849	27.298	M
IV.SALB	16.346	39.877	6.813	L
IV.SARZ	8.914	44.867	339.544	H
IV.SCIAC	13.102	37.516	51.447	M
IV.SEI	11.359	44.054	52.321	M
IV.SGO	15.307	40.560	13.475	L
IV.SIRI	15.867	40.182	6.580	L
IV.SNAL	15.209	40.925	50.201	M
IV.SNTG	12.941	43.255	9.686	L
IV.SOLUN	13.533	38.092	44.227	M
IV.SORR	14.336	40.583	24.682	L
IV.SPS2	16.339	39.291	25.083	M
IV.SRES	12.510	42.237	49.286	M
IV.SSFR	12.782	43.436	9.102	L
IV.STAL	12.710	46.260	11.015	L
IV.STRG	15.215	38.810	1888.931	H
IV.TDS	16.338	39.660	22.597	L
IV.TEOL	11.674	45.362	56.827	M
IV.TOLF	12.000	42.064	17.141	L
IV.TREM	15.510	42.123	112.803	M
IV.TRIV	14.550	41.767	44.221	M
IV.TRTR	13.914	42.808	813.860	H
IV.VAGA	14.234	41.415	15.629	L
IV.VARE	8.770	45.868	43.425	M
IV.VBKE	14.439	40.819	305.054	H
IV.VBKN	14.430	40.830	333.689	H
IV.VCRE	14.431	40.819	400.239	H
IV.VISG	11.434	44.189	7.016	L
IV.VITU	14.630	41.183	26.938	M
IV.VIVA	12.770	41.750	836.222	H
IV.VMAN	10.663	45.313	817.983	H
IV.VMGN	11.533	43.955	7.077	L
IV.VTIR	14.424	40.806	173.890	M
IV.VULT	15.616	40.955	83.512	M
IV.ZCCA	10.976	44.351	21.445	L
IX.AND3	15.333	40.930	899.906	H
IX.COL3	15.330	40.687	37.206	M
IX.PGN3	15.797	40.572	24.503	L
IX.RDM3	15.536	40.876	37.891	M
IX.RSF3	15.176	40.964	101.021	M
IX.SSB3	15.229	41.078	86.480	M
KO.CRLT	27.736	41.129	1527.776	H
KO.EDRB	26.744	41.847	11.641	L
KO.ENEZ	26.153	40.736	69.855	M
KO.ERIK	26.513	40.671	30.850	M
KO.GADA	25.899	40.191	33.271	M
KO.GAZK	27.328	40.748	168.001	M
KO.GELI	26.474	40.398	26.651	M
KO.PHSR	27.524	41.631	288.099	H
KO.RKY	27.178	40.687	54.208	M
MD.KIS	28.817	46.998	1084.679	H
MD.PURM	29.872	46.529	902.386	H
MD.SORM	28.351	48.135	16.730	L
ML.MSDA	14.484	35.901	194.725	M
ML.XLND	14.220	36.032	130.233	M
MN.AQU	13.405	42.354	59.247	M
MN.BLY	17.184	44.749	31.265	M
MN.CUC	15.816	39.994	11.998	L
MN.PDG	19.261	42.430	28.275	M
